0.00040281,0.00034236,0.00035007,0.0003681,0.00034501
0.00011439,0.00010278,9.327e-05,0.0001156,8.9718e-05
3.1757e-05,1.6748e-05,3.6558e-05,3.1927e-05,3.6865e-05
4.0594e-05,3.9042e-05,3.0278e-05,4.2715e-05,3.7387e-05
9.0139e-05,5.7914e-05,9.2181e-05,7.6317e-05,9.0071e-05
0.00022895,0.00024361,0.00027462,0.00025399,0.00021417
3.323e-05,4.6142e-05,3.7321e-05,4.1213e-05,2.149e-05
0.00019885,0.0002728,0.00024404,0.00022062,0.00024043
9.6941e-05,0.000108,0.00011331,9.4486e-05,9.3045e-05
4.0924e-05,3.6686e-05,5.1893e-05,5.579e-05,4.4463e-05
0.00015972,0.00012542,0.00014288,0.00018238,0.00023421
0.00029502,0.00030817,0.00033174,0.00027445,0.00025929
0.0001215,0.00011925,8.5886e-05,0.0001026,9.7622e-05
5.015e-05,4.089e-05,2.7596e-05,4.8975e-05,3.2797e-05
1.1726e-06,1.1612e-06,9.4411e-07,8.6946e-07,8.2114e-07
2.4456e-07,2.7333e-07,2.4674e-07,2.7683e-07,3.5102e-07
9.5185e-05,0.00011963,6.4229e-05,8.7621e-05,7.1962e-05
0.00012535,0.00013736,0.00015663,0.00013514,0.00013022
9.599e-05,7.5569e-05,0.00013166,0.00011887,9.5785e-05
9.8111e-05,0.00013154,0.00014077,0.00010224,0.00010372
9.0678e-06,7.2101e-06,8.1705e-06,7.9609e-06,1.1015e-05
0.00014094,0.00021031,0.000181,0.00013026,0.00013432
0.00023491,0.0002658,0.00028867,0.00020629,0.00017715
4.3199e-05,5.3732e-05,4.2329e-05,3.3954e-05,3.9699e-05
8.6431e-05,8.7011e-05,0.00010328,9.712e-05,0.00011116
0.00017037,0.00016859,0.00018026,0.00015322,0.00013543
9.3782e-05,5.0641e-05,0.00010095,9.1886e-05,7.8294e-05
5.9002e-05,6.5034e-05,5.2629e-05,9.1791e-05,8.7029e-05
4.9601e-05,3.3065e-05,2.1162e-05,4.6977e-05,4.3844e-05
0.00019783,0.00016106,0.00018018,0.00016206,0.00019845
0.00014387,0.00018243,0.00010945,0.00015013,0.00015756
2.5e-05,3.121e-05,2.5207e-05,2.5026e-05,2.5491e-05
0.00015068,0.00014022,0.00015611,0.00012953,0.00014411
0.00083758,0.00091953,0.00084471,0.0008355,0.0007444
6.2699e-05,7.0281e-05,5.5388e-05,8.1642e-05,8.1999e-05
0.0001097,9.6094e-05,0.00015134,0.00013101,0.000109
0.00017427,0.00020055,0.00017734,0.00020341,0.00013302
0.0002355,0.00024809,0.00020645,0.00021986,0.00020166
0.0001407,0.00015191,0.00011999,0.00011448,0.00011854
0.00015962,0.00014032,0.00015381,0.00016591,0.00014923
0.0001958,0.00018535,0.00017957,0.00018632,0.0001699
0.0015914,0.0015973,0.0015815,0.0015501,0.0017817
7.6546e-05,8.1263e-05,0.00010121,8.9421e-05,7.5135e-05
4.22e-05,5.4129e-05,5.4865e-05,6.0589e-05,2.9797e-05
1.7996e-05,2.4954e-05,2.6773e-05,3.2783e-05,2.4713e-05
1.2994e-05,1.2e-05,1.0009e-05,1.4422e-05,1.3085e-05
2.0083e-05,1.5891e-05,2.0587e-05,2.4743e-05,1.559e-05
5.4082e-05,6.8892e-05,6.3068e-05,4.4739e-05,6.7484e-05
0.0038982,0.0036036,0.0039724,0.0038221,0.0040552
0.00011377,0.00011919,0.00010325,0.00011261,8.1396e-05
8.6091e-05,8.1951e-05,8.8401e-05,0.00010529,8.0355e-05
0.0001366,0.00013934,0.00020103,0.00016088,0.000186
4.0115e-05,3.443e-05,2.0555e-05,2.9696e-05,4.6249e-05
1.539e-06,2.6424e-06,1.5986e-06,1.703e-06,1.8117e-06
0.00010656,0.00010098,0.00010112,8.1272e-05,0.00011723
8.8394e-05,0.0001451,0.00012035,9.0486e-05,0.00013396
0.00062035,0.00065595,0.00070147,0.00059481,0.00064334
0.00066813,0.0006959,0.00074803,0.00076412,0.00086001
9.7499e-05,9.0805e-05,6.6242e-05,0.00010545,0.00013049
5.2721e-05,3.817e-05,2.7113e-05,4.1015e-05,3.5919e-05
0.00010221,7.6351e-05,8.1474e-05,8.799e-05,8.8662e-05
4.9239e-05,4.5869e-05,3.3612e-05,4.9624e-05,4.4836e-05
9.2461e-05,7.4125e-05,0.00011583,8.8447e-05,6.1921e-05
4.8326e-05,2.9765e-05,4.9306e-05,4.6911e-05,5.6327e-05
0.0001752,0.0001491,0.00019346,0.00018227,0.0001673
8.6297e-05,0.00010797,6.9662e-05,0.00012643,5.6599e-05
7.6606e-05,6.7001e-05,8.0296e-05,7.7123e-05,7.1162e-05
5.0259e-07,2.7808e-07,4.1871e-07,3.5561e-07,4.7483e-07
7.4289e-05,0.00010071,0.00011986,6.3125e-05,7.6252e-05
9.1359e-05,8.8156e-05,7.5779e-05,8.1835e-05,9.5977e-05
0.00013425,0.00013021,0.00017853,0.00013896,0.00011254
3.4229e-07,3.1006e-07,5.5712e-07,2.9081e-07,2.4679e-07
8.766e-07,2.0818e-07,2.6844e-07,4.4854e-07,4.5907e-07
7.5214e-06,3.9679e-07,4.8928e-06,5.3892e-06,1.8394e-06
0.00020066,0.00018494,0.00017231,0.00018309,0.00019354
0.00011186,9.6929e-05,0.00013406,0.00010304,0.00011682
0.00015972,0.00018365,0.00013711,0.00013458,0.00016901
0.00028005,0.00021056,0.00021459,0.00024997,0.00026819
7.512e-05,5.0736e-05,7.1809e-05,8.2607e-05,8.679e-05
0.00012676,0.00015816,0.00014307,0.00014534,0.00011594
0.00014876,0.00014582,0.00017561,0.00014753,0.00018002
0.00011902,0.00013493,0.00015025,0.00012727,0.00013795
0.00019288,0.00018451,0.00014493,0.00016989,0.00019276
7.5702e-07,5.6628e-07,7.3459e-07,6.137e-07,7.6264e-07
