0.00035698,0.00036565,0.00040373,0.00033014,0.00039954
9.6462e-05,0.00010942,0.00011677,0.00010533,0.00011864
3.8227e-05,2.6794e-05,3.0311e-05,2.1072e-05,2.5381e-05
4.365e-05,4.1515e-05,3.0969e-05,4.4483e-05,4.0276e-05
7.6186e-05,9.2249e-05,7.9354e-05,8.8454e-05,0.00011116
0.00023219,0.00024827,0.00022965,0.00023413,0.00021343
2.7552e-05,4.2029e-05,3.7237e-05,3.73e-05,4.16e-05
0.00020558,0.00027839,0.00019843,0.00024787,0.00022702
8.6118e-05,0.00011367,9.3763e-05,0.00010032,0.00011201
3.8904e-05,3.8402e-05,4.8182e-05,6.3057e-05,4.2283e-05
0.00017512,0.0001993,0.00015293,0.00020415,0.00022487
0.00027603,0.00028614,0.00029788,0.00027972,0.00031511
9.5757e-05,0.00013404,0.00013623,8.2393e-05,9.3421e-05
3.8713e-05,3.9272e-05,5.4391e-05,6.7227e-05,3.5448e-05
9.3896e-07,9.6402e-07,9.3005e-07,1.2257e-06,1.419e-06
2.6935e-07,2.2335e-07,2.8705e-07,2.8997e-07,2.7629e-07
8.9714e-05,8.1108e-05,7.7189e-05,0.0001043,9.7489e-05
0.0001443,0.00015156,0.00011031,0.00013665,0.0001443
9.8427e-05,9.6265e-05,0.00010601,0.00010527,0.00011165
9.2223e-05,9.0602e-05,0.00011676,0.00010244,0.00012031
8.0902e-06,7.1345e-06,9.2657e-06,9.3954e-06,1.2213e-05
0.00013246,0.00016138,0.00016191,0.00011048,0.00012544
0.00021468,0.00021977,0.00024364,0.00023671,0.00018946
3.4095e-05,4.3432e-05,5.087e-05,3.423e-05,3.7504e-05
8.108e-05,8.9523e-05,0.00011116,8.6751e-05,0.00010487
0.00013628,0.0001507,0.00019622,0.0001703,0.00012532
9.0976e-05,9.332e-05,8.2666e-05,0.00010112,7.2956e-05
6.8461e-05,6.1534e-05,7.8116e-05,8.8227e-05,6.1099e-05
4.4642e-05,3.0141e-05,5.0771e-05,5.9894e-05,5.9164e-05
0.00020728,0.00023076,0.00017536,0.00016762,0.00014709
0.00014821,0.00015019,0.00016226,0.00011823,0.00014712
2.712e-05,3.0117e-05,2.4905e-05,3.2531e-05,2.4843e-05
0.00015031,0.00014862,0.00013893,0.00015421,0.0001453
0.00079176,0.00087029,0.00083746,0.00089475,0.00078923
6.5898e-05,8.2861e-05,6.1243e-05,9.5585e-05,6.9867e-05
0.00012246,0.00012343,0.00010632,0.00011877,9.1026e-05
0.00017605,0.00015589,0.0001671,0.00021946,0.00015925
0.00021443,0.00025194,0.00021627,0.00029305,0.00022095
0.00013189,0.0001282,0.00012902,0.00013124,0.00014204
0.00014842,0.00016166,0.00016758,0.0001851,0.00014894
0.0001886,0.00018458,0.0001826,0.00020391,0.0002063
0.0016341,0.0015522,0.0015833,0.0016933,0.0016194
